Encounter.mediaAsset0,Encounter.mediaAsset1,Encounter.mediaAsset2,Encounter.mediaAsset3,Encounter.mediaAsset4,Encounter.mediaAsset5,Encounter.mediaAsset6,Encounter.mediaAsset7,Encounter.mediaAsset8,Encounter.mediaAsset9,Encounter.locationID,Encounter.verbatimLocality,Encounter.decimalLatitude,Encounter.decimalLongitude,Encounter.year,Encounter.month,Encounter.day,Encounter.hour,Encounter.minutes,Encounter.occurrenceRemarks,Encounter.photographer0.fullName,Encounter.photographer0.affiliation,Encounter.photographer0.emailAddress,Encounter.genus,Encounter.specificEpithet,Encounter.submitterX.affiliation,Encounter.submitterX.emailAddress,Encounter.state,Encounter.mediaAsset0.keywords,Encounter.Keywords0,Encounter.Keywords1,Encounter.mediaAsset1.keywords,Encounter.mediaAsset2.keywords,Encounter.mediaAsset3.keywords,Encounter.mediaAsset4.keywords,Encounter.mediaAsset5.keywords,Encounter.mediaAsset6.keywords,Encounter.mediaAsset7.keywords,Encounter.mediaAsset8.keywords,Encounter.mediaAsset9.keywords,Encounter.measurement0,Encounter.measurement1,Encounter.measurement2,Encounter.distinguishingScar,Encounter.livingStatus,Encounter.lifeStage,Encounter.depth,Encounter.behavior,Encounter.sex,Encounter.individualID,Encounter.identificationRemarks,Encounter.informOtherX.affiliation,Encounter.informOtherX.emailAddress,Encounter.informOtherX.fullName,Encounter.submitterOrganization,TissueSample.sampleID
00024_-_00_04_26_750_-_1067_ID331_box1799.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_26_750_-_1067_ID330_box1800.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_37_750_-_1111_ID344_box1929.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_42_00_-_1128_ID352_box1984.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_42_00_-_1128_ID359_box1987.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_44_00_-_1136_ID356_box2027.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_54_250_-_1177_ID361_box2202.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_54_500_-_1178_ID386_box2208.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_04_56_750_-_1187_ID390_box2242.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_00_00_-_1200_ID401_box2300.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_20_00_-_1280_ID434_box2452.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_27_250_-_1309_ID447_box2521.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_26_500_-_1306_ID443_box2514.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_32_00_-_1328_ID451_box2585.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_34_00_-_1336_ID456_box2607.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_40_750_-_1363_ID463_box2675.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_45_00_-_1380_ID471_box2708.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_51_500_-_1406_ID480_box2752.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_55_500_-_1422_ID488_box2813.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_05_58_750_-_1435_ID500_box2856.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_06_16_00_-_1504_ID526_box3025.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_06_42_00_-_1608_ID583_box3361.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_06_42_500_-_1610_ID593_box3368.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00024_-_00_06_44_00_-_1616_ID600_box3385.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_01_250_-_5_ID0_box6.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_01_250_-_5_ID3_box7.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_02_750_-_11_ID6_box19.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_06_500_-_26_ID9_box49.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_19_750_-_79_ID22_box120.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00025_-_00_00_41_500_-_166_ID47_box253.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00026_-_00_00_08_00_-_32_ID6_box51.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00026_-_00_00_31_500_-_126_ID20_box165.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00026_-_00_01_07_00_-_268_ID47_box336.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00008_-_00_00_19_500_-_78_ID1_box77.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00014_-_00_01_48_00_-_432_ID5_box431.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00014_-_00_02_21_500_-_566_ID18_box571.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00014_-_00_07_31_500_-_1806_ID56_box1813.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00021_-_00_00_13_750_-_55_ID8_box57.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00027_-_00_00_35_500_-_142_ID45_box228.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00028_-_00_00_22_500_-_90_ID64_box340.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00028_-_00_00_38_750_-_155_ID111_box547.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_05_00_-_20_ID3_box45.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_08_250_-_33_ID9_box71.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_08_250_-_33_ID12_box72.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_10_500_-_42_ID14_box103.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_11_500_-_46_ID16_box115.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_19_00_-_76_ID22_box222.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_21_00_-_84_ID25_box241.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_22_00_-_88_ID28_box255.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_30_00_-_120_ID39_box363.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_33_750_-_135_ID53_box397.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_39_00_-_156_ID64_box474.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_00_42_00_-_168_ID70_box494.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_01_11_00_-_284_ID106_box683.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_01_12_750_-_291_ID104_box703.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_01_18_00_-_312_ID113_box763.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_01_37_00_-_388_ID140_box899.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00029_-_00_01_39_750_-_399_ID145_box914.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_12_750_-_51_ID7_box58.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_22_250_-_89_ID17_box106.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_27_00_-_108_ID24_box133.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_35_250_-_141_ID35_box176.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_50_00_-_200_ID46_box245.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00030_-_00_00_54_00_-_216_ID50_box264.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_00_500_-_2_ID1_box7.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_07_750_-_31_ID15_box75.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_32_750_-_131_ID34_box236.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_35_500_-_142_ID17_box277.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_38_250_-_153_ID38_box334.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_00_51_500_-_206_ID74_box516.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_01_56_00_-_464_ID167_box997.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_16_00_-_544_ID221_box1241.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_21_500_-_566_ID221_box1346.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_21_750_-_567_ID241_box1353.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_28_250_-_593_ID238_box1424.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_27_750_-_591_ID247_box1421.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,healed chunk out of back,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00035_-_00_02_50_750_-_683_ID271_box1602.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_07_00_-_28_ID0_box27.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_16_500_-_66_ID3_box66.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_43_00_-_172_ID12_box176.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_49_750_-_199_ID18_box221.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_50_00_-_200_ID23_box222.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_00_51_500_-_206_ID20_box236.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_02_30_250_-_601_ID81_box656.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_02_46_250_-_665_ID88_box729.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_02_50_750_-_683_ID92_box749.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_03_00_500_-_722_ID96_box806.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_03_08_00_-_752_ID102_box839.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_03_15_500_-_782_ID105_box872.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00036_-_00_03_15_500_-_782_ID104_box873.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00037_-_00_00_01_750_-_7_ID1_box15.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00037_-_00_00_02_250_-_9_ID2_box20.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00037_-_00_00_32_00_-_128_ID15_box204.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00038_-_00_00_03_00_-_12_ID0_box11.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00038_-_00_00_25_00_-_100_ID21_box150.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00038_-_00_00_40_250_-_161_ID27_box226.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00038_-_00_02_18_750_-_555_ID127_box808.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00038_-_00_02_49_00_-_676_ID146_box952.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_00_15_250_-_61_ID12_box62.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_00_43_500_-_174_ID36_box209.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_01_15_00_-_300_ID70_box353.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_01_26_00_-_344_ID85_box405.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_02_21_500_-_566_ID125_box680.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_02_21_500_-_566_ID130_box682.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_02_21_500_-_566_ID124_box681.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_02_48_00_-_672_ID164_box882.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_02_52_00_-_688_ID171_box903.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
00039_-_00_03_05_500_-_742_ID182_box1000.jpg,,,,,,,,,,Little Cayman,,,,2015,,,,,,Brice,Grouper Moon,Brice,Epinephelus ,striatus,,,unapproved,,,,,,,,,,,,,,,,,alive,adult,,,,,,,,,,
